title,family_id,season,color,adventurous,print,style,weather,level
Icmarrakech Dress miniprint white 9,Dress,9,white,2,floral,boho,warm,1
Icmarrakech Dress miniprint yellow 9,Dress,9,yellow,2,floral,boho,warm,1
Ihbarbara Dress short blue dark 8,Dress,8,blue dark,3,animal_print,boho,warm_season,1
Ihbelinda Dress seasonblack 7,Dress,7,black,3,smooth,classic,warm_season,1
Ihbelinda Dress seasonred 7,Dress,7,red,3,smooth,classic,warm_season,1
Ihbrunse Dress noir black 7,Dress,7,black,3,smooth,classic,cold_season,1
Ihcatarina Dress stripes blue dark 9,Dress,9,blue dark,2,vertical_stripes,classic,warm_season,1
Ihcatarina Dress stripes green 9,Dress,9,green,2,vertical_stripes,classic,warm_season,1
Ihfernando Dress classic black 9,Dress,9,black,2,smooth,boho,warm,1
Ihfernando Dress classic white 9,Dress,9,white,2,smooth,boho,warm,1
Ihfoal Dress midibrown 8,Dress,8,brown,3,animal_print,boho,warm_season,1
Ihjanella Dress printed orange 8,Dress,8,orange,3,floral,boho,warm_season,1
Ihkate Dress vneck blue dark 9,Dress,9,blue dark,2,smooth,classic,warm_season,1
Ihkate Dress vneck red 9,Dress,9,red,2,smooth,classic,warm_season,1
Ihlisa Dress sleeveblue dark 7,Dress,7,blue dark,3,floral,boho,warm_season,1
Ihmarrakech Dress fluid black 9,Dress,9,black,2,smooth,boho,warm,1
Ihmarrakech Dress fluid blue dark 9,Dress,9,blue dark,2,smooth,boho,warm,1
Into Dress jungle green 7,Dress,7,green,3,floral,boho,warm,1
Iona Dress wdcblue dark 7,Dress,7,blue dark,2,smooth,classic,cold_season,1
Iona Dress wdcred 7,Dress,7,red,2,smooth,classic,cold_season,1
Isa Dress dustyblue dark 7,Dress,7,blue dark,3,vertical_stripes,classic,cold_season,1
Itsolid Dress hippie black 7,Dress,7,black,1,smooth,boho,warm_season,1
Jamaica Dress printgreen 9,Dress,9,green,3,retro,boho,warm,1
Jare Dress cerise black 9,Dress,9,black,3,sheets,boho,warm_season,1
Jare Dress cerise brown 9,Dress,9,brown,3,sheets,boho,warm_season,1
Jaune Dress majolicayellow 9,Dress,9,yellow,3,liberty,street,warm,1
Jessica Dress fruitblack 9,Dress,9,black,4,printed,street,warm,1
Jralwia Dress knee brown 7,Dress,7,brown,3,smooth,boho,warm_season,1
Jrlobe Dress midi orange 7,Dress,7,orange,3,smooth,boho,warm,1
Jrmonica Dress sleeve black 8,Dress,8,black,4,smooth,night,cold_season,1
Justine Dress jurassic black 9,Dress,9,black,4,printed,street,warm,1
Kaline Dress signe blue dark 7,Dress,7,blue dark,3,vertical_stripes,boho,warm,1
Kaline Dress signe gray 7,Dress,7,gray,3,vertical_stripes,boho,warm,1
Kaline Dress signe purple 7,Dress,7,purple,3,vertical_stripes,boho,warm,1
Kaline Dress signe yellow 7,Dress,7,yellow,3,vertical_stripes,boho,warm,1
Kalucy Dress fit blue dark 7,Dress,7,blue dark,4,smooth,night,warm_season,1
Karlotta Dress flora black 8,Dress,8,black,3,floral,boho,warm,1
Lady Dress bracken blue light 7,Dress,7,blue light,3,floral,classic,warm,1
Lady Dress bracken white 7,Dress,7,white,3,floral,classic,warm,1
Lalange Dress numph orange 7,Dress,7,orange,3,vertical_stripes,boho,warm,1
Lau Dress lily blue dark 7,Dress,7,blue dark,3,floral,boho,warm_season,1
Laure Dress ittagreen 7,Dress,7,green,2,retro,boho,warm,1
Lea Dress pint black 7,Dress,7,black,3,miniprint,classic,warm_season,1
Lea Dress studio black 8,Dress,8,black,2,smooth,classic,cold_season,1
Lea Dress studio blue dark 8,Dress,8,blue dark,2,smooth,classic,cold_season,1
Lea Dress studio red 8,Dress,8,red,2,smooth,classic,cold_season,1
Lena Dress print black 8,Dress,8,black,3,cachemere,boho,cold_season,1
Lener Dress ycooblack 8,Dress,8,black,3,smooth,classic,warm_season,1
Leo Dress moi blue dark 7,Dress,7,blue dark,4,animal_print,street,warm_season,1
Leonie Dress stripe brown 8,Dress,8,brown,2,horizontal_stripes,classic,cold_season,1
Line Dress closet black 9,Dress,9,black,2,smooth,classic,cold_season,1
Line Dress closet blue dark 9,Dress,9,blue dark,2,smooth,classic,cold_season,1
Linen Dress squareblack 7,Dress,7,black,3,smooth,boho,warm,1
Lion Dress moi brown 7,Dress,7,brown,4,animal_print,street,warm_season,1
Lise Dress ceriseblack 8,Dress,8,black,2,smooth,boho,warm_season,1
Lissy Dress checkblack 8,Dress,8,black,3,checked,boho,cold_season,1
Lolla Dress film blue dark 9,Dress,9,blue dark,3,floral,boho,warm_season,1
Lucce Dress knit black 7,Dress,7,black,4,geometric,street,warm_season,1
Lucce Dress knit white 7,Dress,7,white,4,geometric,street,warm_season,1
Lucce Dress knit yellow 7,Dress,7,yellow,4,geometric,street,warm_season,1
Lula Dress molly black 7,Dress,7,black,3,floral,classic,warm_season,1
Lula Dress molly brown 7,Dress,7,brown,3,floral,classic,warm_season,1
Lunar Dress noir black 7,Dress,7,black,4,polka_dot,boho,warm_season,1
Madalyn Dress laceblack 8,Dress,8,black,2,smooth,classic,cold_season,1
Malica Dress maxiorange 7,Dress,7,orange,3,ethnic,boho,warm,1
Mannie Dress darkblue dark 7,Dress,7,blue dark,3,retro,classic,warm,1
Marga Dress majolica red 9,Dress,9,red,3,floral,boho,warm,1
Margot Dress majolicared 9,Dress,9,red,3,miniprint,boho,warm,1
Melody Dress noirblack 7,Dress,7,black,3,smooth,classic,cold_season,1
Mia Dress season black 7,Dress,7,black,2,floral,boho,warm_season,1
Milano Dress solid blue dark 8,Dress,8,blue dark,3,smooth,minimal,cold_season,1
Mille Dress printed black 9,Dress,9,black,3,floral,boho,warm_season,1
Minnie Dress flowerblue dark 7,Dress,7,blue dark,2,floral,boho,warm_season,1
Minnie Dress flowerred 7,Dress,7,red,2,floral,boho,warm_season,1
Moon Dress floral black 7,Dress,7,black,3,floral,classic,warm_season,1
Moufette Dress afrika blue dark 7,Dress,7,blue dark,3,floral,boho,warm_season,1
Moufette Dress afrika yellow 7,Dress,7,yellow,3,miniprint,classic,warm_season,1
Navy Dress bcon blue dark 9,Dress,9,blue dark,2,smooth,night,warm_season,1
Noir Dress cerise black 9,Dress,9,black,3,floral,boho,warm,1
Nolo Dress ycoo black 8,Dress,8,black,2,smooth,classic,cold_season,1
Noreli Dress noirblack 7,Dress,7,black,3,smooth,classic,warm_season,1
Noreli Dress noirorange 7,Dress,7,orange,3,smooth,classic,warm_season,1
Nudrayas Dress modal red 8,Dress,8,red,3,vertical_stripes,classic,warm_season,1
Nudrroco Dress modal blue dark 8,Dress,8,blue dark,2,floral,boho,warm_season,1
Nues Dress majoblack 7,Dress,7,black,3,smooth,classic,warm_season,1
Nues Dress majoblue dark 7,Dress,7,blue dark,3,smooth,classic,warm_season,1
Numbia Dress code black 8,Dress,8,black,3,smooth,classic,warm,1
Numbia Dress code blue dark 8,Dress,8,blue dark,3,smooth,classic,warm,1
Onldulcie Dress top black 7,Dress,7,black,3,smooth,boho,warm_season,1
Onldulcie Dress top white 7,Dress,7,white,3,smooth,boho,warm_season,1
Onlkarmen Dress short brown 9,Dress,9,brown,3,floral,boho,warm,1
Onlluna Dress stripe blue dark 9,Dress,9,blue dark,3,vertical_stripes,boho,warm,1
Onlstar Dress leored 7,Dress,7,red,3,animal_print,boho,cold_season,1
Onltamari Dress stripes black 9,Dress,9,black,2,vertical_stripes,boho,warm_season,1
Onlvivian Dress long brown 9,Dress,9,brown,3,vertical_stripes,boho,warm,1
Ottilia Dress bohck black 8,Dress,8,black,3,smooth,night,cold_season,1
Paja Dress knee blue dark 7,Dress,7,blue dark,2,smooth,boho,warm_season,1
Party Dress shines black 8,Dress,8,black,3,smooth,night,cold_season,1
Pasture Dress shirred black 9,Dress,9,black,3,floral,boho,warm_season,1
Paulette Dress floralblack 8,Dress,8,black,3,smooth,boho,cold_season,1
Pcbertha Dress martime blue dark 7,Dress,7,blue dark,2,smooth,minimal,warm,1
Pcbertha Dress martime orange 7,Dress,7,orange,2,smooth,minimal,warm,1
Pcbodil Dress noosblack 9,Dress,9,black,2,smooth,classic,warm,1
Pchimla Dress midi black 8,Dress,8,black,3,smooth,boho,warm_season,1
Pchimla Dress midi orange 8,Dress,8,orange,3,smooth,boho,warm_season,1
Pcinger Dress aop black 8,Dress,8,black,3,miniprint,boho,warm_season,1
Pckamala Dress noos black 9,Dress,9,black,2,smooth,casual,warm,1
Pckamala Dress noos blue dark 9,Dress,9,blue dark,2,smooth,casual,warm,1
Pckamala Dress noos brown 9,Dress,9,brown,2,smooth,casual,warm,1
Pinafore Dress denimblue dark 7,Dress,7,blue dark,3,smooth,boho,warm,1
Poll Dress cerise green 9,Dress,9,green,3,animal_print,classic,warm,1
Poll Dress cerise purple 9,Dress,9,purple,3,animal_print,classic,warm,1
Polly Dress print black 9,Dress,9,black,3,polka_dot,boho,warm_season,1
Printed Dress cerise red 8,Dress,8,red,3,animal_print,classic,cold_season,1
Raakel Dress beau black 8,Dress,8,black,3,smooth,minimal,warm_season,1
Rafe Dress ware blue dark 7,Dress,7,blue dark,2,smooth,classic,warm_season,1
Real Dress hippie green 7,Dress,7,green,2,floral,boho,warm,1
Real Dress hippie orange 7,Dress,7,orange,2,floral,boho,warm,1
Rihanna Dress easy black 8,Dress,8,black,3,smooth,boho,warm,1
Rihanna Dress easy orange 8,Dress,8,orange,3,smooth,boho,warm,1
Rio Dress dots black 8,Dress,8,black,3,polka_dot,classic,cold_season,1
Riviera Dress floral brown 9,Dress,9,brown,3,floral,boho,warm,1
Rizetta Dress copen blue dark 7,Dress,7,blue dark,3,horizontal_stripes,classic,cold_season,1
Rizetta Dress sleeveless black 7,Dress,7,black,3,smooth,classic,cold_season,1
Rizetta Dress sleeveless blue dark 7,Dress,7,blue dark,3,smooth,classic,cold_season,1
Rob Dress printred 7,Dress,7,red,3,floral,boho,warm_season,1
Rob Dress rouge red 7,Dress,7,red,2,sheets,classic,warm_season,1
Rose Dress season pink 9,Dress,9,pink,3,floral,boho,warm_season,1
Ruin Dress ycoo black 8,Dress,8,black,2,smooth,classic,cold_season,1
Ruin Dress ycoo green 8,Dress,8,green,2,smooth,classic,cold_season,1
Ruse Dress gj red 8,Dress,8,red,2,floral,boho,warm_season,1
Season Dress brandblack 7,Dress,7,black,2,smooth,boho,warm,1
Season Dress brandblue light 7,Dress,7,blue light,2,smooth,boho,warm,1
Season Dress brandpink 7,Dress,7,pink,2,smooth,boho,warm,1
Selma Dress gracebrown 7,Dress,7,brown,3,animal_print,classic,cold_season,1
Senes Dress night black 7,Dress,7,black,3,smooth,classic,warm,1
Sequim Dress meshblack 8,Dress,8,black,4,smooth,night,cold,1
Sheila Dress cerisewhite 9,Dress,9,white,2,floral,classic,warm,1
Shine Dress etui blue dark 9,Dress,9,blue dark,2,smooth,classic,warm_season,1
Shiny Dress flowergreen 7,Dress,7,green,3,floral,boho,warm_season,1
Short Dress sleeveless blue dark 8,Dress,8,blue dark,3,smooth,boho,warm,1
Silver Dress ninebrown 7,Dress,7,brown,3,smooth,boho,warm_season,1
Simas Dress hippieblue dark 7,Dress,7,blue dark,3,floral,boho,warm,1
Simetric Dress parisblack 7,Dress,7,black,3,floral,boho,warm_season,1
Simone Dress floralblack 8,Dress,8,black,2,floral,boho,warm_season,1
Small Dress bluesblue dark 7,Dress,7,blue dark,3,floral,classic,warm_season,1
Sochen Dress paris black 9,Dress,9,black,2,miniprint,boho,warm,1
Socoberlin Dress viscoblack 8,Dress,8,black,3,animal_print,classic,warm_season,1
Sophie Dress tropicalorange 7,Dress,7,orange,4,retro,classic,warm,1
Spaced Dress petal black 8,Dress,8,black,3,sheets,boho,cold_season,1
Sporty Dress lurex black 7,Dress,7,black,2,smooth,classic,warm_season,1
Sporty Dress lurex blue dark 7,Dress,7,blue dark,2,smooth,classic,warm_season,1
Sporty Dress lurex green 7,Dress,7,green,2,smooth,classic,warm_season,1
Street Dress neck black 7,Dress,7,black,3,smooth,boho,warm_season,1
Street Dress neck green 7,Dress,7,green,3,smooth,boho,warm_season,1
Stripe Dress jersey black 9,Dress,9,black,2,horizontal_stripes,casual,warm,1
Stripe Dress one black 8,Dress,8,black,3,diagonal_stripe,classic,cold_season,1
Summ Dress rigas blue dark 7,Dress,7,blue dark,3,vertical_stripes,boho,warm,1
Summ Dress rigas brown 7,Dress,7,brown,3,vertical_stripes,boho,warm,1
Summer Dress long green 9,Dress,9,green,3,floral,boho,warm,1
Sun Dress printyellow 9,Dress,9,yellow,3,retro,boho,warm,1
Sus Dress ss blue dark 7,Dress,7,blue dark,3,horizontal_stripes,street,warm_season,1
Sus Dress ss orange 7,Dress,7,orange,3,horizontal_stripes,street,warm_season,1
Tanaka Dress graceblue dark 8,Dress,8,blue dark,2,floral,boho,cold_season,1
Tarantino Dress gracebrown 8,Dress,8,brown,2,animal_print,street,cold_season,1
Tarantino Dress gracegreen 8,Dress,8,green,2,animal_print,street,cold_season,1
Terre Dress emijo brown 9,Dress,9,brown,3,floral,boho,cold_season,1
Textured Dress midi orange 8,Dress,8,orange,3,smooth,boho,warm,1
Tie Dress front blue dark 8,Dress,8,blue dark,3,smooth,boho,warm,1
Tiered Dress mini green 8,Dress,8,green,3,smooth,boho,warm_season,1
Tinna Dress tunicblack 8,Dress,8,black,2,smooth,minimal,warm_season,1
Tmini Dress knit blue dark 8,Dress,8,blue dark,2,smooth,classic,warm_season,1
Ttmix Dress ruffle blue dark 8,Dress,8,blue dark,3,floral,boho,warm,1
Tunic Dress three black 9,Dress,9,black,3,floral,boho,warm_season,1
Tunic Dress tropezblue dark 8,Dress,8,blue dark,3,animal_print,boho,warm_season,1
Una Dress navyblue dark 7,Dress,7,blue dark,3,smooth,classic,warm_season,1
Utility Dress pocketgreen 7,Dress,7,green,2,smooth,boho,warm_season,1
Vibirdon Dress salia green 7,Dress,7,green,3,floral,boho,warm,1
Vibista Dress noos blue dark 9,Dress,9,blue dark,2,smooth,classic,warm_season,1
Viclassy Dress noos black 8,Dress,8,black,2,smooth,classic,warm_season,1
Viclassy Dress noos green 8,Dress,8,green,2,smooth,classic,warm_season,1
Viclassy Dress noos purple 8,Dress,8,purple,2,smooth,classic,warm_season,1
Vijahula Dress belt blue dark 9,Dress,9,blue dark,2,smooth,minimal,warm_season,1
Vijamille Dress midiblack 8,Dress,8,black,2,smooth,classic,cold_season,1
Vilouiana Dress south black 8,Dress,8,black,4,smooth,night,cold_season,1
Vimura Dress shirt yellow 9,Dress,9,yellow,3,vertical_stripes,boho,warm,1
Viprime Dress noos black 9,Dress,9,black,2,smooth,classic,warm,1
Viprime Dress noos blue dark 9,Dress,9,blue dark,2,smooth,classic,warm,1
Viprime Dress noos blue light 9,Dress,9,blue light,2,smooth,classic,warm,1
Viprimera Dress stripesblue dark 9,Dress,9,blue dark,2,vertical_stripes,street,warm,1
Viprimera Dress stripesbrown 9,Dress,9,brown,2,vertical_stripes,street,warm,1
Viril Dress noos blue dark 9,Dress,9,blue dark,1,smooth,classic,cold_season,1
Viril Dress noos gray 9,Dress,9,gray,1,smooth,classic,cold_season,1
Visuvita Dress dots blue dark 9,Dress,9,blue dark,2,miniprint,classic,cold_season,1
Vmautumn Dress print black 8,Dress,8,black,3,miniprint,classic,warm_season,1
Vmkiki Dress modablack 8,Dress,8,black,3,smooth,minimal,cold,1
Vmkiki Dress modagreen 8,Dress,8,green,3,smooth,minimal,cold,1
Vmsasha Dress noos blue dark 9,Dress,9,blue dark,2,smooth,boho,warm_season,1
Wahidden Dress parrotgreen 7,Dress,7,green,3,tropical,boho,warm,1
Ware Dress noa blue dark 7,Dress,7,blue dark,3,sheets,boho,warm_season,1
Wastripe Dress summer brown 7,Dress,7,brown,3,vertical_stripes,classic,warm,1
Wayra Dress dark blue dark 7,Dress,7,blue dark,2,smooth,classic,cold_season,1
Weston Dress soft gray 9,Dress,9,gray,2,smooth,casual,cold,1
Woven Dress espritblack 8,Dress,8,black,2,smooth,classic,cold_season,1
Ycoo Dress print blue dark 7,Dress,7,blue dark,3,floral,boho,warm,1
Young Dress night blue dark 7,Dress,7,blue dark,2,smooth,classic,cold_season,1
Zinka Dress summerblack 7,Dress,7,black,2,sheets,boho,warm_season,1
Zinka Dress summerred 7,Dress,7,red,2,sheets,boho,warm_season,1
Cahier Foulard aurorablue dark 7,Foulard,7,blue dark,2,geometric,classic,warm_season,3
Cahier Foulard dianablue dark 7,Foulard,7,blue dark,2,floral,classic,warm_season,3
Cahier Foulard juventasblue dark 7,Foulard,7,blue dark,2,horizontal_stripes,classic,warm_season,3
Cahier Foulard minerva brown 7,Foulard,7,brown,2,bodoque,classic,warm_season,3
Cahier Foulard minerva red 7,Foulard,7,red,2,bodoque,classic,warm_season,3
Cahier Foulard vesta blue dark 7,Foulard,7,blue dark,2,ethnic,boho,warm_season,3
Derbey Foulard closetgray 9,Foulard,9,gray,2,geometric,boho,warm_season,3
Dubley Foulard closetblue dark 9,Foulard,9,blue dark,2,geometric,casual,warm_season,3
Exet Foulard closet brown 9,Foulard,9,brown,2,sheets,boho,warm_season,3
Geo Fular top blue dark 7,Foulard,7,blue dark,3,polka_dot,boho,warm_season,3
Geo Fular top purple 7,Foulard,7,purple,3,polka_dot,boho,warm_season,3
Jacinda Foulard filmblue dark 7,Foulard,7,blue dark,2,geometric,classic,warm_season,3
Jacinda Foulard filmblue light 7,Foulard,7,blue light,2,geometric,classic,warm_season,3
Jacinda Foulard filmyellow 7,Foulard,7,yellow,2,geometric,classic,warm_season,3
Jacinthe Foulard closetblue dark 7,Foulard,7,blue dark,2,geometric,classic,warm_season,3
Jacinthe Foulard closetred 7,Foulard,7,red,2,geometric,classic,warm_season,3
Jacinthe Foulard closetyellow 7,Foulard,7,yellow,2,geometric,classic,warm_season,3
Jeno Foulard closetblue light 7,Foulard,7,blue light,3,ethnic,boho,warm_season,3
Jeno Foulard closetred 7,Foulard,7,red,3,ethnic,boho,warm_season,3
Jeno Foulard closetyellow 7,Foulard,7,yellow,3,ethnic,boho,warm_season,3
Kaia Foulard film red 7,Foulard,7,red,2,floral,classic,warm_season,3
Kaia Foulard film yellow 7,Foulard,7,yellow,2,floral,classic,warm_season,3
Kalica Foulard filmblue dark 7,Foulard,7,blue dark,2,ethnic,boho,warm_season,3
Kalica Foulard filmyellow 7,Foulard,7,yellow,2,ethnic,boho,warm_season,3
Kalonice Foulard film blue dark 7,Foulard,7,blue dark,2,geometric,boho,warm_season,3
Kalonice Foulard film blue light 7,Foulard,7,blue light,2,geometric,boho,warm_season,3
Kara Foulard closetred 7,Foulard,7,red,2,smooth,classic,warm_season,3
Kara Foulard closetyellow 7,Foulard,7,yellow,2,smooth,classic,warm_season,3
Karios Foulard closet blue dark 7,Foulard,7,blue dark,2,miniprint,classic,warm_season,3
Karios Foulard closet red 7,Foulard,7,red,2,miniprint,classic,warm_season,3
Karios Foulard closet yellow 7,Foulard,7,yellow,2,miniprint,classic,warm_season,3
Karissa Foulard filmblue dark 7,Foulard,7,blue dark,2,ethnic,boho,warm_season,3
Karissa Foulard filmred 7,Foulard,7,red,2,ethnic,boho,warm_season,3
Kassia Foulard cahier blue light 7,Foulard,7,blue light,2,polka_dot,boho,warm_season,3
Kassia Foulard cahier red 7,Foulard,7,red,2,polka_dot,boho,warm_season,3
Lima Foulard closet blue dark 7,Foulard,7,blue dark,3,ethnic,boho,warm_season,3
Limba Foulard closetblue dark 7,Foulard,7,blue dark,3,horizontal_stripes,casual,warm_season,3
Limba Foulard closetblue light 7,Foulard,7,blue light,3,horizontal_stripes,casual,warm_season,3
Limba Foulard closetyellow 7,Foulard,7,yellow,3,horizontal_stripes,casual,warm_season,3
Litsa Foulard closetblue dark 7,Foulard,7,blue dark,3,ethnic,boho,warm_season,3
Litsa Foulard closetyellow 7,Foulard,7,yellow,3,ethnic,boho,warm_season,3
Luton Foulard closetbrown 9,Foulard,9,brown,2,geometric,boho,warm_season,3
Lyris Foulard closetblue dark 7,Foulard,7,blue dark,3,ethnic,boho,warm_season,3
Lyris Foulard closetyellow 7,Foulard,7,yellow,3,ethnic,boho,warm_season,3
Lysa Foulard closet blue dark 7,Foulard,7,blue dark,3,cachemere,classic,warm_season,3
Lysa Foulard closet orange 7,Foulard,7,orange,3,cachemere,classic,warm_season,3
Lysandra Foulard closet blue dark 7,Foulard,7,blue dark,2,cachemere,boho,warm_season,3
Lysandra Foulard closet green 7,Foulard,7,green,2,cachemere,boho,warm_season,3
Nude Foulard ceres blue dark 7,Foulard,7,blue dark,2,polka_dot,classic,warm_season,3
Nude Foulard ceres orange 7,Foulard,7,orange,2,polka_dot,classic,warm_season,3
Nude Foulard fortunablack 7,Foulard,7,black,2,retro,boho,warm_season,3
Nude Foulard fortunabrown 7,Foulard,7,brown,2,retro,boho,warm_season,3
York Foulard closet green 9,Foulard,9,green,2,sheets,boho,warm_season,3
Acacia Jacket wardblack 7,Jacket,7,black,2,smooth,classic,warm_season,3
Acacia Jacket wardblue dark 7,Jacket,7,blue dark,2,smooth,classic,warm_season,3
Acacia Jacket wardblack 8,Jacket,8,black,2,smooth,classic,warm_season,3
Acacia Jacket wardblue dark 8,Jacket,8,blue dark,2,smooth,classic,warm_season,3
Acom Jacket port brown 8,Jacket,8,brown,3,smooth,classic,cold_season,3
Acom Jacket port yellow 8,Jacket,8,yellow,3,smooth,classic,cold_season,3
Acom Jacket port black 9,Jacket,9,black,3,smooth,classic,cold_season,3
Acom Jacket port green 9,Jacket,9,green,3,smooth,classic,cold_season,3
Aitana Jacket moonblue dark 7,Jacket,7,blue dark,3,smooth,casual,warm_season,3
Alberte Jacket soya black 8,Jacket,8,black,3,smooth,classic,warm_season,3
Alberte Jacket soya blue dark 8,Jacket,8,blue dark,3,smooth,classic,warm_season,3
Alexa Jacket soya blue dark 8,Jacket,8,blue dark,2,smooth,casual,cold_season,3
Amanda Jacket paris black 8,Jacket,8,black,3,smooth,boho,cold_season,3
Amanda Jacket paris blue dark 8,Jacket,8,blue dark,3,smooth,boho,cold_season,3
Amanda Jacket paris brown 8,Jacket,8,brown,3,smooth,boho,cold_season,3
Amapola Jacket print green 9,Jacket,9,green,3,retro,classic,cold_season,3
Amapola Jacket print orange 9,Jacket,9,orange,3,retro,classic,cold_season,3
Amelot Jacket mila black 9,Jacket,9,black,2,smooth,street,warm_season,3
Andalo Jacket longblack 8,Jacket,8,black,2,smooth,casual,cold,3
Andalo Jacket longgreen 8,Jacket,8,green,2,smooth,casual,cold,3
Anja Jacket suede green 7,Jacket,7,green,3,smooth,casual,cold_season,3
Anja Jacket suede orange 7,Jacket,7,orange,3,smooth,casual,cold_season,3
Anja Jacket suede yellow 7,Jacket,7,yellow,3,smooth,casual,cold_season,3
Anta Jacket blazer blue dark 7,Jacket,7,blue dark,3,checked,classic,cold_season,3
Ante Jacket ycoo black 9,Jacket,9,black,2,smooth,street,cold_season,3
Ante Jacket ycoo blue dark 9,Jacket,9,blue dark,2,smooth,street,cold_season,3
Ante Jacket ycoo brown 9,Jacket,9,brown,2,smooth,street,cold_season,3
Ante Jacket ycoo green 9,Jacket,9,green,2,smooth,street,cold_season,3
Asmine Jacket soya blue dark 8,Jacket,8,blue dark,2,smooth,street,cold,3
Athlete Jacket bombblue dark 7,Jacket,7,blue dark,3,smooth,boho,cold_season,3
Ball Jacket bomber blue dark 7,Jacket,7,blue dark,3,smooth,street,cold_season,3
Ball Jacket bomber brown 7,Jacket,7,brown,3,smooth,street,cold_season,3
Basic Jacket blazer blue dark 7,Jacket,7,blue dark,3,miniprint,classic,warm_season,3
Bastian Jacket bohckblack 7,Jacket,7,black,3,smooth,boho,warm_season,3
Bastian Jacket bohckbrown 7,Jacket,7,brown,3,smooth,boho,warm_season,3
Biker Jacket laura black 9,Jacket,9,black,2,smooth,street,cold_season,3
Billia Jacket closetblack 9,Jacket,9,black,2,animal_print,classic,warm,3
Bleus Jacket bomb blue dark 9,Jacket,9,blue dark,2,floral,street,warm_season,3
Blish Jacket colors blue light 9,Jacket,9,blue light,2,smooth,classic,cold,3
Bomb Jacket goldgreen 7,Jacket,7,green,3,sheets,boho,cold_season,3
Bomber Jacket miniprint black 8,Jacket,8,black,4,animal_print,street,warm_season,3
Bomber Jacket miniprint blue dark 8,Jacket,8,blue dark,4,animal_print,street,warm_season,3
Brantlee Jacket regular brown 9,Jacket,9,brown,2,smooth,street,warm_season,3
Bsbasia Jacket risk red 7,Jacket,7,red,3,smooth,street,warm_season,3
Burle Jacket bombblack 7,Jacket,7,black,4,sheets,boho,warm_season,3
Buttons Jacket onado brown 7,Jacket,7,brown,2,smooth,casual,warm_season,3
Byaida Jacket young black 8,Jacket,8,black,2,smooth,casual,cold,3
Byaida Jacket young brown 8,Jacket,8,brown,2,smooth,casual,cold,3
Byaida Jacket young orange 8,Jacket,8,orange,2,smooth,casual,cold,3
Bybomina Jacket youngblack 8,Jacket,8,black,2,smooth,casual,cold,3
Bybomina Jacket younggreen 8,Jacket,8,green,2,smooth,casual,cold,3
Bybomina Jacket youngorange 8,Jacket,8,orange,2,smooth,casual,cold,3
Bybomina Jacket youngyellow 8,Jacket,8,yellow,2,smooth,casual,cold,3
Bybomina Jacket young black 8,Jacket,8,black,2,smooth,street,cold,3
Bybomina Jacket young green 8,Jacket,8,green,2,smooth,street,cold,3
Bybomina Jacket young orange 8,Jacket,8,orange,2,smooth,street,cold,3
Bybomina Jacket young green 9,Jacket,9,green,2,smooth,street,cold,3
Bycirline Jacket belt brown 8,Jacket,8,brown,2,smooth,classic,cold,3
Bycirline Jacket belt orange 8,Jacket,8,orange,2,smooth,classic,cold,3
Cammi Jacket olivbrown 7,Jacket,7,brown,3,smooth,street,cold_season,3
Caravana Jacket bikerblue dark 7,Jacket,7,blue dark,3,smooth,street,cold_season,3
Caravana Jacket bikergreen 7,Jacket,7,green,3,smooth,street,cold_season,3
Caravana Jacket bikerblack 8,Jacket,8,black,3,smooth,street,cold_season,3
Caravana Jacket bikerbrown 8,Jacket,8,brown,3,smooth,street,cold_season,3
Caravana Jacket bikerorange 8,Jacket,8,orange,3,smooth,street,cold_season,3
Caravana Jacket bikerblack 9,Jacket,9,black,3,smooth,street,cold_season,3
Caravana Jacket bikerbrown 9,Jacket,9,brown,3,smooth,street,cold_season,3
Caravana Jacket bikerorange 9,Jacket,9,orange,3,smooth,street,cold_season,3
Caravana Jacket bikerred 9,Jacket,9,red,3,smooth,street,cold_season,3
Caravana Jakect biker black 8,Jacket,8,black,2,smooth,casual,cold_season,3
Cardemi Jacket nylonbrown 8,Jacket,8,brown,2,smooth,classic,cold,3
Cardemi Jacket nylonred 8,Jacket,8,red,2,smooth,classic,cold,3
Cargo Jacket rutgreen 7,Jacket,7,green,3,smooth,boho,warm_season,3
Carmelanie Jacket leather black 9,Jacket,9,black,2,smooth,street,cold_season,3
Carsherry Jacket outblue dark 9,Jacket,9,blue dark,2,smooth,street,cold_season,3
Carsherry Jacket outpink 9,Jacket,9,pink,2,smooth,street,cold_season,3
Carvalerie Jacket shortblue dark 9,Jacket,9,blue dark,2,smooth,classic,cold_season,3
Carwespa Jacket look black 9,Jacket,9,black,2,smooth,casual,warm,3
Cello Jacket long black 8,Jacket,8,black,2,smooth,street,cold,3
Cello Jacket long green 8,Jacket,8,green,2,smooth,street,cold,3
Cello Jacket soul black 8,Jacket,8,black,3,smooth,street,cold,3
Cello Jacket soul blue dark 8,Jacket,8,blue dark,3,smooth,street,cold,3
Cello Jacket soul green 8,Jacket,8,green,3,smooth,street,cold,3
Cello Jacket soul purple 8,Jacket,8,purple,3,smooth,street,cold,3
Cerise Jacket green green 7,Jacket,7,green,3,floral,boho,warm_season,3
Cerise Jacket printblack 8,Jacket,8,black,3,floral,boho,warm_season,3
